language,affiliation,family,glottocode,language_color,affiliation_color,x,y,abbreviation,morning_greetings,consonant_inventory_size
Karata,Avar-Andic,East Caucasian,kara1474,#4a4ab5,#eec400,5,10,,Did you wake up?,47
Khinalug,Khinalug,East Caucasian,khin1240,#ead1dc,#fff672,10,1,,Good morning,55
Khwarshi,Tsezic,East Caucasian,khva1239,#ec2525,#ff0066,3,7,,Did you wake up?,66
Kryz,Lezgic,East Caucasian,kryt1240,#43cd71,#ffd000,10,2,,Good morning,47
Kubachi,Dargwa,East Caucasian,kuba1248,#d4c948,#ffb268,9,6,,Did you wake up?,42
Kumyk,Kipchak,Turkic,kumy1244,#a6a6a6,#666666,8,11,,Good morning,25
Lak,Lak,East Caucasian,lakk1252,#ff00fa,#ffb8ff,7,6,,Both,64
Lezgian,Lezgic,East Caucasian,lezg1247,#00cc00,#ffd000,10,3,,Good morning,52
Lower Andi,Avar-Andic,East Caucasian,lowe1465,#003366,#009900,5,11,L. Andi,Did you wake up?,
Mehweb,Dargwa,East Caucasian,darg1241,#ffb268,#ffb268,7,7,,Did you wake up?,49
Mitahi-Jalqan,Iranian,Indo-European,nort2697,#cab3ff,#cab3ff,12,6,,,22
Muira,Dargwa,East Caucasian,darg1241,#ff984e,#ffb268,10,7,,,
Nogai,Kipchak,Turkic,noga1249,#666666,#666666,7,12,,Good morning,26
Northern Akhvakh,Avar-Andic,East Caucasian,akhv1239,#5fc1ff,#34ed34,5,8,N. Akhvakh,Did you wake up?,89
Northern Dargwa,Dargwa,East Caucasian,darg1241,#ee7621,#ffb268,9,8,N. Dargwa,Did you wake up?,36
Qushan Agul,Lezgic,East Caucasian,kosh1245,#00ff80,#ffd000,9,4,,,56
Rutul,Lezgic,East Caucasian,rutu1240,#34ed34,#ffd000,9,3,,Good morning,56
Sanaqari-Chahrizhi,Dargwa,East Caucasian,kajt1238,#ffd000,#ffb268,10,6,Sanaqari-Chah,,
Sanzhi-Itsari,Dargwa,East Caucasian,sout3261,#eee685,#ffb268,8,5,,Did you wake up?,53
Shari,Dargwa,East Caucasian,kajt1238,#eec400,#ffb268,10,5,,,
Southern Akhvakh,Avar-Andic,East Caucasian,sout3319,#009cff,#ff5050,5,7,S. Akhvakh,,
Southwestern Dargwa,Dargwa,East Caucasian,sout3261,#fff672,#ffb268,8,6,SW. Dargwa,Did you wake up?,59
Tabasaran,Lezgic,East Caucasian,taba1259,#44c044,#ffd000,10,4,,Good morning,55
Tat,Iranian,Indo-European,musl1236,#bba2ff,#cab3ff,12,1,,,27
Tindi,Avar-Andic,East Caucasian,tind1238,#0c60db,#990033,4,8,,Did you wake up?,84
Tsakhur,Lezgic,East Caucasian,tsak1249,#409c00,#ffd000,8,3,,Good morning,65
Tsez,Tsezic,East Caucasian,dido1241,#990033,#ff0066,2,6,,Did you wake up?,45
Tsova-Tush,Nakh,East Caucasian,bats1242,#7d552c,#996600,2,4,,,41
Tsudaqar,Dargwa,East Caucasian,darg1241,#ffc65b,#ffb268,8,8,,Did you wake up?,
Tukita,Avar-Andic,East Caucasian,kara1474,#6262ff,#9effed,5,9,,Did you wake up?,
Udi,Lezgic,East Caucasian,udii1243,#006400,#ffd000,9,1,,Good morning,38
Upper Andi,Avar-Andic,East Caucasian,uppe1485,#095097,#666666,4,11,Up. Andi,Did you wake up?,58
Usisha-Butri,Dargwa,East Caucasian,darg1241,#cf7d1c,#ffb268,9,7,,,
